20250228205010507,202502282050105,1546535213,2473624076,7,1.3,1.0,501.0,-14.0,100.0,1.0,6,54.0,1:30.0,,1-1-1-1,37.9
20250228205010504,202502282050105,1169687637,2278925104,4,97.2,10.0,480.0,0.0,40.0,2.0,4,56.0,1:30.9,4,5-4-4-3,38.3
20250228205010502,202502282050105,1868523174,2502927425,2,3.7,2.0,448.0,8.0,25.0,3.0,2,56.0,1:30.9,クビ,10-7-2-2,38.6
20250228205010508,202502282050105,1787051387,2495023455,8,58.4,7.0,433.0,-5.0,15.0,4.0,6,56.0,1:31.7,4,6-6-4-4,39.1
20250228205010512,202502282050105,1041283100,2286532000,12,31.0,4.0,477.0,-7.0,10.0,5.0,8,54.0,1:31.9,1,3-3-4-5,39.5
20250228205010501,202502282050105,1332885092,2164424076,1,54.8,6.0,453.0,2.0,NULL,6.0,1,56.0,1:32.4,2.1/2,12-12-12-10,38.3
20250228205010510,202502282050105,1253282115,2969426249,10,65.3,8.0,448.0,-3.0,NULL,7.0,7,54.0,1:32.5,3/4,8-8-8-8,39.3
20250228205010506,202502282050105,1280259101,2351520154,6,11.8,3.0,473.0,9.0,NULL,8.0,5,54.0,1:32.6,クビ,7-9-9-9,39.2
20250228205010503,202502282050105,1575067859,2339132654,3,159.5,11.0,466.0,-15.0,NULL,9.0,3,54.0,1:32.8,1.1/2,9-11-11-12,39.0
20250228205010511,202502282050105,1445357932,2084521705,11,92.0,9.0,498.0,-4.0,NULL,10.0,8,56.0,1:32.9,クビ,4-5-7-7,40.0
20250228205010505,202502282050105,1277747401,2454425104,5,187.4,12.0,468.0,3.0,NULL,11.0,5,54.0,1:33.0,1/2,11-10-10-11,39.4
20250228205010509,202502282050105,1795105196,2996826391,9,34.3,5.0,447.0,-1.0,NULL,12.0,7,54.0,1:34.0,5,2-2-3-6,41.7
20250228205010604,202502282050106,1101719040,2569827835,4,2.4,1.0,475.0,1.0,100.0,1.0,4,56.0,1:30.3,,2-2-1-1,39.1
20250228205010607,202502282050106,1543890046,2278925104,7,4.6,3.0,439.0,0.0,40.0,2.0,6,54.0,1:30.6,1.1/2,6-6-5-3,39.2
20250228205010611,202502282050106,1202470084,2140726447,11,28.2,6.0,506.0,4.0,25.0,3.0,8,56.0,1:31.2,3,5-5-2-2,40.0
20250228205010608,202502282050106,1246750427,2515234509,8,3.0,2.0,497.0,-2.0,15.0,4.0,6,54.0,1:31.5,1.1/2,10-9-6-5,39.4
20250228205010606,202502282050106,1999420836,2003320940,6,10.5,5.0,487.0,3.0,10.0,5.0,5,56.0,1:31.8,1.1/2,3-3-2-4,40.6
20250228205010612,202502282050106,1732447050,2774328169,12,73.2,8.0,467.0,12.0,NULL,6.0,8,54.0,1:32.3,2.1/2,8-8-9-7,40.2
20250228205010610,202502282050106,1229369188,2103338596,10,174.5,11.0,520.0,-4.0,NULL,7.0,7,56.0,1:32.7,2,11-10-10-9,40.1
20250228205010602,202502282050106,1862293957,2996826391,2,97.4,10.0,482.0,7.0,NULL,8.0,2,54.0,1:32.9,1,12-12-12-11,39.0
20250228205010601,202502282050106,1482769354,2495023455,1,9.7,4.0,421.0,-2.0,NULL,9.0,1,54.0,1:33.0,1/2,4-4-7-8,41.4
20250228205010609,202502282050106,1265925990,2694820063,9,519.4,12.0,480.0,-2.0,NULL,10.0,7,56.0,1:33.4,2,7-7-8-10,41.5
20250228205010605,202502282050106,1593395515,2338922826,5,89.0,9.0,477.0,6.0,NULL,11.0,5,56.0,1:33.5,クビ,9-11-11-12,40.4
20250228205010603,202502282050106,1841718166,2809222826,3,42.2,7.0,408.0,2.0,NULL,12.0,3,54.0,1:33.7,1,1-1-4-6,42.5
20250228205010706,202502282050107,1949476412,2569827835,6,5.7,3.0,473.0,-7.0,120.0,1.0,6,56.0,1:38.0,,8-8-5-4,39.5
20250228205010711,202502282050107,1121635370,2278925104,11,17.7,6.0,485.0,-5.0,48.0,2.0,8,56.0,1:38.0,クビ,3-3-2-2,40.2
20250228205010709,202502282050107,1487632992,2351520154,9,16.6,5.0,445.0,1.0,30.0,3.0,7,54.0,1:38.2,1,6-5-3-3,40.0
20250228205010708,202502282050107,1039373244,2184322826,8,3.2,2.0,427.0,-8.0,18.0,4.0,7,54.0,1:38.6,2,1-1-1-1,40.8
20250228205010701,202502282050107,1806125758,2000022823,1,156.3,9.0,482.0,2.0,12.0,5.0,1,56.0,1:39.0,2,7-7-7-5,40.5
20250228205010705,202502282050107,1795064071,2644120142,5,24.5,7.0,435.0,-1.0,NULL,6.0,5,54.0,1:39.0,クビ,5-6-9-9,40.5
20250228205010702,202502282050107,1887645860,2286532000,2,285.4,11.0,472.0,1.0,NULL,7.0,2,56.0,1:39.1,3/4,9-10-10-8,40.3
20250228205010703,202502282050107,1282832294,2641235347,3,2.1,1.0,429.0,-3.0,NULL,8.0,3,54.0,1:39.5,2,4-4-4-6,41.2
20250228205010707,202502282050107,1198898550,2261840845,7,152.5,8.0,483.0,5.0,NULL,9.0,6,56.0,1:39.7,3/4,10-9-6-7,41.2
20250228205010704,202502282050107,1250018583,2495023455,4,171.5,10.0,464.0,-4.0,NULL,10.0,4,56.0,1:41.4,8,11-11-11-10,41.4
20250228205010710,202502282050107,1196305381,2140726447,10,8.5,4.0,470.0,8.0,NULL,11.0,8,54.0,1:43.1,8,2-2-8-11,44.9
20250228205010801,202502282050108,1381335265,2996826391,1,1.8,1.0,550.0,10.0,180.0,1.0,1,56.0,1:37.8,,1-1-1-1,40.1
20250228205010804,202502282050108,1068676137,2969426249,4,6.0,3.0,554.0,-7.0,72.0,2.0,4,56.0,1:38.3,2.1/2,3-3-2-2,40.4
20250228205010808,202502282050108,1204295816,2164421338,8,24.9,7.0,481.0,7.0,45.0,3.0,8,56.0,1:38.6,1.1/2,4-4-6-3,40.3
20250228205010805,202502282050108,1336121192,2261840845,5,8.3,5.0,515.0,-6.0,27.0,4.0,5,56.0,1:38.9,1.1/2,6-7-5-6,40.6
20250228205010802,202502282050108,1431916409,2184322826,2,5.9,2.0,492.0,22.0,18.0,5.0,2,56.0,1:39.2,1.1/2,5-5-7-5,40.9
20250228205010806,202502282050108,1925133048,2272420063,6,15.6,6.0,469.0,6.0,NULL,6.0,6,54.0,1:39.3,1/2,8-8-8-8,40.4
20250228205010803,202502282050108,1041214300,2351520154,3,7.2,4.0,506.0,4.0,NULL,7.0,3,56.0,1:39.5,3/4,7-6-4-7,41.4
20250228205010807,202502282050108,1044417385,2644120142,7,130.9,8.0,457.0,1.0,NULL,8.0,7,56.0,1:39.6,1/2,2-2-3-4,41.7
20250228205010809,202502282050108,1975065628,2495023455,9,279.6,9.0,446.0,-7.0,NULL,9.0,8,56.0,1:39.9,1.1/2,9-9-9-9,40.8
20250228205010911,202502282050109,1458873680,2442822830,11,4.3,2.0,464.0,2.0,140.0,1.0,8,56.0,2:16.7,,4-3-3-1,41.8
20250228205010904,202502282050109,1375003394,2140726447,4,8.9,5.0,474.0,6.0,56.0,2.0,4,54.0,2:17.2,2.1/2,2-2-2-2,42.4
20250228205010902,202502282050109,1157384937,2174620063,2,5.1,4.0,497.0,-5.0,35.0,3.0,2,56.0,2:17.3,クビ,9-9-5-3,41.6
20250228205010905,202502282050109,1005416378,2996826391,5,3.6,1.0,447.0,-5.0,21.0,4.0,5,56.0,2:17.3,アタマ,8-7-4-4,41.8
20250228205010907,202502282050109,1768049635,2000022823,7,23.5,7.0,435.0,2.0,14.0,5.0,6,56.0,2:18.1,4,10-10-7-6,42.3
20250228205010908,202502282050109,1402557656,2495023455,8,28.6,8.0,444.0,-5.0,NULL,6.0,6,54.0,2:18.2,1/2,6-6-9-8,42.5
20250228205010903,202502282050109,1212567765,2164421338,3,9.2,6.0,441.0,-3.0,NULL,7.0,3,56.0,2:18.3,クビ,5-5-6-7,42.8
20250228205010906,202502282050109,1735457277,2502927425,6,147.7,11.0,460.0,-10.0,NULL,8.0,5,54.0,2:18.8,2.1/2,12-11-11-9,42.4
20250228205010912,202502282050109,1113453448,2084521705,12,4.9,3.0,473.0,14.0,NULL,9.0,8,56.0,2:19.5,3,1-1-1-5,44.7
20250228205010909,202502282050109,1947567277,2105620161,9,233.9,12.0,552.0,1.0,NULL,10.0,7,56.0,2:19.8,1.1/2,11-12-12-12,42.8
20250228205010901,202502282050109,1277772501,2278925104,1,30.6,9.0,475.0,3.0,NULL,11.0,1,54.0,2:19.8,アタマ,7-8-10-10,43.7
20250228205010910,202502282050109,1240512834,2339132654,10,138.8,10.0,479.0,-7.0,NULL,12.0,7,52.0,2:20.0,3/4,3-4-8-11,44.5
20250228205011011,202502282050110,1217416335,2696520037,11,21.0,5.0,513.0,-2.0,300.0,1.0,8,54.0,1:30.0,,5-7-5-3,38.9
20250228205011009,202502282050110,1112868037,2286532000,9,17.8,4.0,453.0,-9.0,120.0,2.0,7,56.0,1:30.1,1/2,3-3-1-2,39.2
20250228205011010,202502282050110,1355462025,2694824357,10,38.0,9.0,485.0,-2.0,75.0,3.0,7,56.0,1:30.3,1,4-4-3-1,39.4
20250228205011003,202502282050110,1575650048,2261840845,3,45.8,10.0,472.0,0.0,45.0,4.0,3,56.0,1:30.5,3/4,12-11-4-4,39.4
20250228205011007,202502282050110,1207931148,2351520154,7,1.2,1.0,445.0,-4.0,30.0,5.0,6,54.0,1:30.6,1/2,7-5-6-5,39.5
20250228205011001,202502282050110,1081069316,2286521705,1,16.3,3.0,509.0,8.0,NULL,6.0,1,56.0,1:31.0,2,8-6-7-7,39.9
20250228205011012,202502282050110,1121029644,2495023455,12,47.3,11.0,506.0,-4.0,NULL,7.0,8,56.0,1:31.3,1.1/2,6-8-8-8,40.1
20250228205011002,202502282050110,1793661774,2184322826,2,15.7,2.0,454.0,-8.0,NULL,8.0,2,54.0,1:31.4,1/2,1-1-2-6,40.6
20250228205011008,202502282050110,1247752844,2103324184,8,187.5,12.0,490.0,0.0,NULL,9.0,6,54.0,1:31.4,アタマ,9-9-10-9,40.0
20250228205011004,202502282050110,1838362618,2338922826,4,30.7,8.0,481.0,-3.0,NULL,10.0,4,56.0,1:31.5,クビ,10-10-9-10,40.1
20250228205011005,202502282050110,1535818913,2140726447,5,22.8,7.0,481.0,10.0,NULL,11.0,5,54.0,1:31.5,アタマ,11-12-12-11,39.9
20250228205011006,202502282050110,1529940143,2045224076,6,21.0,6.0,482.0,11.0,NULL,12.0,5,54.0,1:33.1,8,2-2-11-12,42.0
20250228205011102,202502282050111,1613327447,2140726447,2,1.8,1.0,517.0,-6.0,350.0,1.0,2,56.0,1:35.8,,2-2-1-1,38.6
20250228205011103,202502282050111,1979218636,2000026114,3,4.6,2.0,523.0,-3.0,140.0,2.0,3,56.0,1:36.3,2.1/2,4-4-4-3,38.9
20250228205011101,202502282050111,1569764467,2045224076,1,22.0,7.0,467.0,7.0,87.5,3.0,1,56.0,1:36.7,2,6-6-6-5,38.6
20250228205011104,202502282050111,1614386099,2969426249,4,6.8,3.0,503.0,-2.0,52.5,4.0,4,56.0,1:36.8,クビ,5-5-5-4,38.9
20250228205011109,202502282050111,1329507449,2774328169,9,47.5,10.0,485.0,-2.0,35.0,5.0,7,56.0,1:36.8,クビ,3-3-2-2,39.5
20250228205011110,202502282050111,1030836447,2473624076,10,38.6,9.0,480.0,-5.0,NULL,6.0,8,56.0,1:37.0,1,8-7-8-8,38.7
20250228205011108,202502282050111,1671056877,2569827835,8,20.3,6.0,463.0,2.0,NULL,7.0,7,56.0,1:37.0,アタマ,7-8-9-6,38.6
20250228205011107,202502282050111,1961157502,2286521705,7,20.3,5.0,512.0,1.0,NULL,8.0,6,56.0,1:37.0,アタマ,9-10-7-7,38.7
20250228205011106,202502282050111,1406832879,2261840845,6,303.7,11.0,484.0,-2.0,NULL,9.0,6,56.0,1:37.5,2.1/2,11-11-10-11,38.6
20250228205011105,202502282050111,1891417986,2103338596,5,23.7,8.0,534.0,0.0,NULL,10.0,5,56.0,1:38.1,3,10-9-11-10,39.5
20250228205011111,202502282050111,1446364153,2351520154,11,8.3,4.0,510.0,11.0,NULL,11.0,8,56.0,1:39.5,7,1-1-3-9,42.3
20250228205011208,202502282050112,1144352132,2164424076,8,85.3,12.0,448.0,-1.0,150.0,1.0,6,55.0,1:31.5,,6-5-4-3,39.7
20250228205011212,202502282050112,1520714355,2442822830,12,2.9,2.0,461.0,2.0,60.0,2.0,8,57.0,1:31.6,3/4,1-1-1-1,40.2
20250228205011209,202502282050112,1149803367,2140726447,9,43.7,8.0,465.0,-5.0,37.5,3.0,7,56.5,1:31.8,1,3-3-2-2,40.2
20250228205011206,202502282050112,1295733744,2502927425,6,2.3,1.0,467.0,4.0,22.5,4.0,5,56.5,1:32.2,2,11-10-6-6,39.9
20250228205011207,202502282050112,1676565342,2000022823,7,76.4,11.0,491.0,-4.0,15.0,5.0,6,56.0,1:32.2,クビ,10-9-8-8,39.7
20250228205011205,202502282050112,1165848501,2278925104,5,18.3,6.0,472.0,5.0,NULL,6.0,5,54.5,1:32.3,1/2,9-11-10-10,39.6
20250228205011204,202502282050112,1817204347,2105620161,4,11.0,4.0,446.0,8.0,NULL,7.0,4,54.0,1:32.4,1/2,4-4-5-5,40.6
20250228205011203,202502282050112,1532635747,2174620063,3,63.6,9.0,425.0,10.0,NULL,8.0,3,54.0,1:32.5,3/4,5-6-7-7,40.4
20250228205011202,202502282050112,1570359880,2103338596,2,69.9,10.0,494.0,10.0,NULL,9.0,2,56.0,1:32.7,3/4,12-12-9-9,40.0
20250228205011210,202502282050112,1240134196,2339132654,10,7.4,3.0,498.0,2.0,NULL,10.0,7,54.0,1:32.7,クビ,2-2-3-4,41.2
20250228205011201,202502282050112,1376654848,2272420063,1,21.2,7.0,504.0,-3.0,NULL,11.0,1,56.5,1:33.5,4,8-8-11-11,40.8
20250228205011211,202502282050112,1106547537,2164421338,11,14.3,5.0,513.0,6.0,NULL,12.0,8,56.0,1:34.2,3,7-7-12-12,41.5
20250228211010109,202502282110101,1212403944,2444921566,9,1.6,1.0,476.0,2.0,54.0,1.0,7,56.0,1:37.9,,2-2-1,39.6
20250228211010105,202502282110101,1118591546,2493524735,5,105.5,10.0,444.0,-5.0,18.9,2.0,5,54.0,1:39.8,9,6-4-3,41.1
20250228211010107,202502282110101,1311581090,2859731456,7,13.0,5.0,465.0,-9.0,10.8,3.0,6,54.0,1:40.0,1,1-1-2,41.7
20250228211010108,202502282110101,1568344747,2106933909,8,9.6,4.0,408.0,4.0,8.1,4.0,7,52.0,1:40.7,3,8-6-4,41.7
20250228211010106,202502282110101,1995490831,2623421490,6,7.0,3.0,436.0,6.0,5.4,5.0,6,54.0,1:41.1,2,4-5-6,42.2
20250228211010110,202502282110101,1026898583,2997930643,10,3.9,2.0,433.0,-5.0,NULL,6.0,8,52.0,1:42.0,4,3-3-5,43.3
20250228211010103,202502282110101,1081488132,2103324449,3,40.1,7.0,438.0,-3.0,NULL,7.0,3,54.0,1:42.5,2.1/2,7-7-7,43.4
20250228211010111,202502282110101,1718216345,2795736637,11,36.2,6.0,437.0,1.0,NULL,8.0,8,54.0,1:43.8,6,5-8-8,44.7
20250228211010104,202502282110101,1091414844,2434427193,4,84.2,8.0,417.0,-1.0,NULL,9.0,4,56.0,1:44.2,2,9-9-9,43.8
20250228211010102,202502282110101,1285951606,2140732724,2,98.5,9.0,445.0,-2.0,NULL,10.0,2,56.0,1:45.8,8,10-10-10,44.9
20250228211010101,202502282110101,1205073056,2081136637,1,---,NULL,NULL,NULL,NULL,NULL,1,56.0,,,,NULL
20250228211010202,202502282110102,1269889090,2602022823,2,2.5,1.0,498.0,14.0,54.0,1.0,2,54.0,1:39.7,,4-1-1,39.0
20250228211010201,202502282110102,1282651101,2997930643,1,2.7,2.0,455.0,13.0,18.9,2.0,1,52.0,1:39.9,1,1-2-2,39.2
20250228211010203,202502282110102,1202806412,2795736637,3,40.6,7.0,484.0,3.0,10.8,3.0,3,56.0,1:41.0,5,8-5-3,39.9
20250228211010210,202502282110102,1896514964,2272422826,10,5.9,3.0,465.0,8.0,8.1,4.0,8,56.0,1:41.2,1,3-3-5,40.3
20250228211010204,202502282110102,1355210027,2444921566,4,73.1,8.0,411.0,-4.0,5.4,5.0,4,54.0,1:41.2,アタマ,2-4-6,40.2
20250228211010205,202502282110102,1052871680,2623421490,5,25.3,6.0,462.0,-1.0,NULL,6.0,5,56.0,1:41.4,3/4,5-6-7,40.2
20250228211010206,202502282110102,1959878054,2493524735,6,103.0,9.0,454.0,0.0,NULL,7.0,6,54.0,1:41.5,1/2,9-9-4,40.1
20250228211010209,202502282110102,1171966892,2732623398,9,16.4,5.0,460.0,-3.0,NULL,8.0,7,54.0,1:41.8,1.1/2,10-9-9,40.4
20250228211010208,202502282110102,1193283405,2286519968,8,6.3,4.0,409.0,-1.0,NULL,9.0,7,56.0,1:41.9,1/2,6-7-8,40.7
20250228211010211,202502282110102,1117290197,2106933909,11,133.9,10.0,483.0,1.0,NULL,10.0,8,54.0,1:43.2,6,7-8-10,41.8
20250228211010207,202502282110102,1337042640,2434427193,7,158.9,11.0,420.0,0.0,NULL,11.0,6,56.0,1:46.2,大,11-11-11,43.9
20250228211010308,202502282110103,1172137559,2434427193,8,2.5,1.0,491.0,-8.0,50.0,1.0,7,56.0,1:37.4,,6-4-1,39.6
20250228211010304,202502282110103,1181240021,2121334382,4,37.1,5.0,441.0,4.0,17.5,2.0,4,54.0,1:37.6,1,8-8-6,39.0
20250228211010305,202502282110103,1693473088,2272422826,5,3.7,3.0,472.0,-1.0,10.0,3.0,5,56.0,1:37.8,1,10-10-9,39.0
20250228211010302,202502282110103,1096782069,2602022823,2,2.8,2.0,459.0,0.0,7.5,4.0,2,54.0,1:38.2,2,7-6-5,40.1
20250228211010311,202502282110103,1624126961,2286519968,11,289.4,9.0,471.0,-7.0,5.0,5.0,8,56.0,1:38.3,1/2,2-2-2,40.7
20250228211010307,202502282110103,1469071670,2709635488,7,6.6,4.0,492.0,6.0,NULL,6.0,6,56.0,1:38.7,2,3-3-3,41.0
20250228211010301,202502282110103,1433216185,2444921566,1,71.6,8.0,515.0,1.0,NULL,7.0,1,56.0,1:38.9,1,5-7-8,40.7
20250228211010306,202502282110103,1489420132,2997930643,6,52.6,6.0,432.0,0.0,NULL,8.0,6,52.0,1:39.0,3/4,4-5-4,41.1
20250228211010309,202502282110103,1350332950,2732623398,9,367.7,10.0,456.0,1.0,NULL,9.0,7,54.0,1:39.6,3,9-9-10,40.8
20250228211010310,202502282110103,1147651921,2081136637,10,70.3,7.0,490.0,0.0,NULL,10.0,8,56.0,1:40.0,2,1-1-7,42.4
20250228211010303,202502282110103,1764285541,2547520108,3,---,NULL,NULL,NULL,NULL,NULL,3,54.0,,,,NULL
20250228211010401,202502282110104,1337390043,2997930643,1,8.2,4.0,530.0,1.0,50.0,1.0,1,52.0,1:37.1,,1-1-1,38.9
20250228211010407,202502282110104,1921970263,2859731456,7,3.6,2.0,475.0,-4.0,17.5,2.0,6,56.0,1:37.8,3,3-2-3,39.5
20250228211010411,202502282110104,1208726416,2140732724,11,124.5,10.0,502.0,-3.0,10.0,3.0,8,56.0,1:37.9,3/4,9-9-8,38.7
20250228211010408,202502282110104,1448633876,2286519968,8,5.9,3.0,451.0,3.0,7.5,4.0,7,56.0,1:37.9,ハナ,8-8-9,38.8
20250228211010402,202502282110104,1414742572,2709635488,2,2.1,1.0,502.0,-1.0,5.0,5.0,2,56.0,1:37.9,アタマ,7-5-2,39.2
20250228211010409,202502282110104,1107366050,2623421490,9,31.0,7.0,489.0,2.0,NULL,6.0,7,56.0,1:38.4,2.1/2,6-7-5,39.6
20250228211010404,202502282110104,1056486237,2081136637,4,26.0,6.0,487.0,-3.0,NULL,7.0,4,54.0,1:39.0,3,5-4-7,40.4
20250228211010406,202502282110104,1254208921,2493524735,6,10.5,5.0,489.0,-2.0,NULL,8.0,6,56.0,1:39.4,2,2-3-4,41.1
20250228211010410,202502282110104,1337899774,2272422826,10,96.5,9.0,417.0,-12.0,NULL,9.0,8,54.0,1:39.6,1,10-10-10,39.8
20250228211010403,202502282110104,1650896286,2444921566,3,32.3,8.0,481.0,11.0,NULL,10.0,3,54.0,1:40.2,3,4-6-6,41.4
20250228211010405,202502282110104,1089528637,2121334382,5,---,NULL,NULL,NULL,NULL,NULL,5,56.0,,,,NULL
20250228211010505,202502282110105,1020859041,2795736637,5,2.1,1.0,484.0,0.0,50.0,1.0,5,56.0,1:30.4,,5-5-3,38.6
20250228211010508,202502282110105,1818080216,2272422826,8,12.6,5.0,438.0,-3.0,17.5,2.0,7,54.0,1:30.9,2.1/2,1-2-1,39.4
20250228211010503,202502282110105,1119906584,2602022823,3,6.1,3.0,478.0,6.0,10.0,3.0,3,56.0,1:31.1,1,3-3-4,39.5
20250228211010506,202502282110105,1744150052,2623421490,6,6.2,4.0,452.0,4.0,7.5,4.0,6,54.0,1:31.4,1.1/2,7-6-5,39.0
