202502272050111,如月特別(B1B2),2025-02-27,17:35,11回浦和4日目 (ハンデ),205,11,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:35
202502272050112,初音特別(C1C2),2025-02-27,18:10,11回浦和4日目 (別定),205,12,2025,NULL,NULL,NULL,2000,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2000m / 天候 : 晴 / ダート : 良 / 発走 : 18:10
202502272110101,3歳7組,2025-02-27,14:20,25回名古屋4日目 (馬齢),211,1,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:20
202502272110102,C11組,2025-02-27,14:55,25回名古屋4日目 (馬齢),211,2,2025,NULL,NULL,NULL,920,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右920m / 天候 : 晴 / ダート : 良 / 発走 : 14:55
202502272110103,C10組,2025-02-27,15:30,25回名古屋4日目 (馬齢),211,3,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:30
202502272110104,C9組,2025-02-27,16:05,25回名古屋4日目 (馬齢),211,4,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:05
202502272110105,C8組,2025-02-27,16:40,25回名古屋4日目 (馬齢),211,5,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:40
202502272110106,C7組,2025-02-27,17:20,25回名古屋4日目 (馬齢),211,6,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:20
202502272110107,C6組,2025-02-27,17:55,25回名古屋4日目 (馬齢),211,7,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:55
202502272110108,B8組,2025-02-27,18:30,25回名古屋4日目 (馬齢),211,8,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 18:30
202502272110109,B7組,2025-02-27,19:00,25回名古屋4日目 (馬齢),211,9,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 19:00
202502272110110,名古屋CCミネルヴァ(A),2025-02-27,19:35,25回名古屋4日目 (別定),211,10,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 19:35
202502272110111,東浦特別(A),2025-02-27,20:05,25回名古屋4日目 (馬齢),211,11,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 20:05
202502272110112,B9組,2025-02-27,20:40,25回名古屋4日目 (馬齢),211,12,2025,NULL,NULL,NULL,920,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右920m / 天候 : 晴 / ダート : 良 / 発走 : 20:40
202502272130101,C3二,2025-02-27,10:45,4回姫路2日目 (馬齢),213,1,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:45
202502272130102,C3一,2025-02-27,11:15,4回姫路2日目 (馬齢),213,2,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:15
202502272130103,C2二,2025-02-27,11:45,4回姫路2日目 (馬齢),213,3,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:45
202502272130104,胡町ダッシュC2,2025-02-27,12:20,4回姫路2日目 (馬齢),213,4,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 12:20
202502272130105,柞磨9ハロンC3,2025-02-27,12:55,4回姫路2日目 (馬齢),213,5,2025,NULL,NULL,NULL,1800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1800m / 天候 : 晴 / ダート : 良 / 発走 : 12:55
202502272130106,C2一,2025-02-27,13:25,4回姫路2日目 (馬齢),213,6,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:25
202502272130107,B1,2025-02-27,13:55,4回姫路2日目 (馬齢),213,7,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:55
202502272130108,3歳C1C2,2025-02-27,14:30,4回姫路2日目 (別定),213,8,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 14:30
202502272130109,3歳C1,2025-02-27,15:05,4回姫路2日目 (馬齢),213,9,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 15:05
202502272130110,ユキヤナギ賞C1二,2025-02-27,15:40,4回姫路2日目 (馬齢),213,10,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:40
202502272130111,DASH福山駅前特別(B2),2025-02-27,16:15,4回姫路2日目 (馬齢),213,11,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:15
202502272130112,ルピナス賞C1一,2025-02-27,16:50,4回姫路2日目 (馬齢),213,12,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:50
202502262050101,C3　4歳イ,2025-02-26,12:10,11回浦和3日目,205,1,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:10
202502262050102,ランチタイムチャレン(C3),2025-02-26,12:40,11回浦和3日目,205,2,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:40
202502262050103,浦和800ラウンド(3歳),2025-02-26,13:10,11回浦和3日目 (別定),205,3,2025,NULL,NULL,NULL,800,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左800m / 天候 : 晴 / ダート : 良 / 発走 : 13:10
202502262050104,浦和800ラウンド(C2C3),2025-02-26,13:40,11回浦和3日目 (ハンデ),205,4,2025,NULL,NULL,NULL,800,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左800m / 天候 : 晴 / ダート : 良 / 発走 : 13:40
202502262050105,C3三　四,2025-02-26,14:10,11回浦和3日目,205,5,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:10
202502262050106,若盛特別(3歳),2025-02-26,14:40,11回浦和3日目,205,6,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:40
202502262050107,C2七　八,2025-02-26,15:15,11回浦和3日目,205,7,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 15:15
202502262050108,うまい!特別栽培米吉(C2),2025-02-26,15:50,11回浦和3日目,205,8,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:50
202502262050109,スノードロップ特別(C2),2025-02-26,16:25,11回浦和3日目,205,9,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:25
202502262050110,まだまだウマ娘コラボ(C1),2025-02-26,17:00,11回浦和3日目,205,10,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:00
202502262050111,梅花賞(4上),2025-02-26,17:35,11回浦和3日目 (別定),205,11,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 17:35
202502262050112,春の月特別(B3),2025-02-26,18:10,11回浦和3日目 (別定),205,12,2025,NULL,NULL,NULL,2000,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2000m / 天候 : 晴 / ダート : 良 / 発走 : 18:10
202502262110101,3歳6組,2025-02-26,14:20,25回名古屋3日目 (馬齢),211,1,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:20
202502262110102,3歳5組,2025-02-26,14:55,25回名古屋3日目 (馬齢),211,2,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:55
202502262110103,C17組,2025-02-26,15:30,25回名古屋3日目 (馬齢),211,3,2025,NULL,NULL,NULL,920,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右920m / 天候 : 晴 / ダート : 良 / 発走 : 15:30
202502262110104,C16組,2025-02-26,16:05,25回名古屋3日目 (馬齢),211,4,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:05
202502262110105,C15組,2025-02-26,16:40,25回名古屋3日目 (馬齢),211,5,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:40
202502262110106,C14組,2025-02-26,17:20,25回名古屋3日目 (馬齢),211,6,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:20
202502262110107,C13組,2025-02-26,17:55,25回名古屋3日目 (馬齢),211,7,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 17:55
202502262110108,B6組,2025-02-26,18:30,25回名古屋3日目 (馬齢),211,8,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 18:30
202502262110109,B5組,2025-02-26,19:00,25回名古屋3日目 (馬齢),211,9,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 19:00
202502262110110,三寒四温特別(A),2025-02-26,19:35,25回名古屋3日目 (馬齢),211,10,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 19:35
202502262110111,余寒特別(A),2025-02-26,20:05,25回名古屋3日目 (馬齢),211,11,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 20:05
202502262110112,矢作古川特別(C),2025-02-26,20:40,25回名古屋3日目 (馬齢),211,12,2025,NULL,NULL,NULL,1700,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1700m / 天候 : 晴 / ダート : 良 / 発走 : 20:40
202502262130101,C3二,2025-02-26,10:45,4回姫路1日目 (馬齢),213,1,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 10:45
202502262130102,C3一,2025-02-26,11:15,4回姫路1日目 (馬齢),213,2,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:15
202502262130103,C2三,2025-02-26,11:45,4回姫路1日目 (馬齢),213,3,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 11:45
202502262130104,皆河7.5ハロン3歳(C1),2025-02-26,12:20,4回姫路1日目 (馬齢),213,4,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 12:20
202502262130105,不撓不屈ダッシュC3,2025-02-26,12:55,4回姫路1日目 (別定),213,5,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 12:55
202502262130106,C2二,2025-02-26,13:25,4回姫路1日目 (馬齢),213,6,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:25
202502262130107,3歳AB,2025-02-26,13:55,4回姫路1日目 (別定),213,7,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 13:55
202502262130108,C2一,2025-02-26,14:30,4回姫路1日目 (馬齢),213,8,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:30
202502262130109,C1C2,2025-02-26,15:05,4回姫路1日目 (別定),213,9,2025,NULL,NULL,NULL,800,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右800m / 天候 : 晴 / ダート : 良 / 発走 : 15:05
202502262130110,フクジュソウ賞A1A(A1A2),2025-02-26,15:40,4回姫路1日目 (別定),213,10,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:40
202502262130111,ひょうご雪姫ポーク特(A1),2025-02-26,16:15,4回姫路1日目 (別定),213,11,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:15
202502262130112,ミモザ賞B2,2025-02-26,16:50,4回姫路1日目 (馬齢),213,12,2025,NULL,NULL,NULL,1400,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1400m / 天候 : 晴 / ダート : 良 / 発走 : 16:50
202502252050101,3歳五,2025-02-25,12:10,11回浦和2日目,205,1,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:10
202502252050102,ランチタイムチャレン(C3),2025-02-25,12:40,11回浦和2日目,205,2,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 12:40
202502252050103,C3五　六,2025-02-25,13:10,11回浦和2日目,205,3,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 13:10
202502252050104,3歳四,2025-02-25,13:40,11回浦和2日目,205,4,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 13:40
202502252050105,3歳三,2025-02-25,14:10,11回浦和2日目,205,5,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 14:10
202502252050106,C2五　六,2025-02-25,14:40,11回浦和2日目,205,6,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 14:40
202502252050107,ツインホープ特別(3歳),2025-02-25,15:15,11回浦和2日目 (別定),205,7,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 15:15
202502252050108,浦和エイトチャレンジ(C2),2025-02-25,15:50,11回浦和2日目,205,8,2025,NULL,NULL,NULL,1400,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1400m / 天候 : 晴 / ダート : 良 / 発走 : 15:50
202502252050109,なまずの里よしかわ賞(B3),2025-02-25,16:25,11回浦和2日目,205,9,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:25
202502252050110,ウマ娘コラボポストカ(B2),2025-02-25,17:00,11回浦和2日目 (ハンデ),205,10,2025,NULL,NULL,NULL,800,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左800m / 天候 : 晴 / ダート : 良 / 発走 : 17:00
202502252050111,早春賞(A2),2025-02-25,17:35,11回浦和2日目 (別定),205,11,2025,NULL,NULL,NULL,2000,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左2000m / 天候 : 晴 / ダート : 良 / 発走 : 17:35
202502252050112,梅見月特別(C1),2025-02-25,18:10,11回浦和2日目,205,12,2025,NULL,NULL,NULL,1500,ダート,左,晴,NULL,良,2025-03-01 22:45:57,ダ左1500m / 天候 : 晴 / ダート : 良 / 発走 : 18:10
202502252110101,C22組,2025-02-25,15:00,25回名古屋2日目 (馬齢),211,1,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:00
202502252110102,C21組,2025-02-25,15:30,25回名古屋2日目 (馬齢),211,2,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 15:30
202502252110103,C20組,2025-02-25,16:05,25回名古屋2日目 (馬齢),211,3,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:05
202502252110104,C19組,2025-02-25,16:40,25回名古屋2日目 (馬齢),211,4,2025,NULL,NULL,NULL,1500,ダート,右,晴,NULL,良,2025-03-01 22:45:57,ダ右1500m / 天候 : 晴 / ダート : 良 / 発走 : 16:40
